ID,CustomerName,OrderDate,Status,Total
43702,Colin Anand,Wed Jun 01 00:00:00 CDT 2011,2,3953.9884
43703,Albert Alvarez,Wed Jun 01 00:00:00 CDT 2011,2,3953.9884
43659,James Hendergart,Tue May 31 00:00:00 CDT 2011,1,23153.2339
43660,Takiko Collins,Tue May 31 00:00:00 CDT 2011,1,1457.3288
43661,Jauna Elson,Tue May 31 00:00:00 CDT 2011,1,36865.8012
43662,Robin McGuigan,Tue May 31 00:00:00 CDT 2011,1,32474.9324
43663,Jimmy Bischoff,Tue May 31 00:00:00 CDT 2011,1,472.3108
43664,Sandeep Katyal,Tue May 31 00:00:00 CDT 2011,1,27510.4109
43665,Richard Bready,Tue May 31 00:00:00 CDT 2011,1,16158.6961
43666,Abraham Swearengin,Tue May 31 00:00:00 CDT 2011,1,5694.8564
43667,Scott MacDonald,Tue May 31 00:00:00 CDT 2011,1,6876.3649
43668,Ryan Calafato,Tue May 31 00:00:00 CDT 2011,1,40487.7233
43669,Carolyn Farino,Tue May 31 00:00:00 CDT 2011,1,807.2585
43670,Mae Black,Tue May 31 00:00:00 CDT 2011,1,6893.2549
43671,Peggy Justice,Tue May 31 00:00:00 CDT 2011,1,9153.6054
43672,Phyllis Thomas,Tue May 31 00:00:00 CDT 2011,1,6895.41
43673,Nancy Hirota,Tue May 31 00:00:00 CDT 2011,1,4216.0258
43674,Eric Brumfield,Tue May 31 00:00:00 CDT 2011,1,2955.0542
43675,Valerie Hendricks,Tue May 31 00:00:00 CDT 2011,1,6434.0848
43676,Mark Hanson,Tue May 31 00:00:00 CDT 2011,1,15992.7446
43677,Brenda Heaney,Tue May 31 00:00:00 CDT 2011,1,8773.681
43678,Jean Jordan,Tue May 31 00:00:00 CDT 2011,1,11036.3964
43679,Susan French,Tue May 31 00:00:00 CDT 2011,2,1481.1742
43680,Frances Adams,Tue May 31 00:00:00 CDT 2011,2,12832.9009
43681,Charles Christensen,Tue May 31 00:00:00 CDT 2011,2,15524.0686
43682,Judith Frazier,Tue May 31 00:00:00 CDT 2011,2,4363.7107
43683,François Ferrier,Tue May 31 00:00:00 CDT 2011,2,48204.0662
43684,Russell King,Tue May 31 00:00:00 CDT 2011,2,6301.6258
43685,Abe Tramel,Tue May 31 00:00:00 CDT 2011,2,3082.0191
43686,Karren Burkhardt,Tue May 31 00:00:00 CDT 2011,2,3899.6756
43687,Deanna Buskirk,Tue May 31 00:00:00 CDT 2011,2,1416.9322
43688,John Donovan,Tue May 31 00:00:00 CDT 2011,2,14323.1194
43689,Stacey Cereghino,Tue May 31 00:00:00 CDT 2011,2,38291.2063
43690,Douglas Baldwin,Tue May 31 00:00:00 CDT 2011,2,1460.6061
43691,Michael Blythe,Tue May 31 00:00:00 CDT 2011,2,985.018
43692,Sandra Maynard,Tue May 31 00:00:00 CDT 2011,2,43362.4196
43693,Carla Adams,Tue May 31 00:00:00 CDT 2011,2,23126.45
43694,Shane Belli,Tue May 31 00:00:00 CDT 2011,2,23242.1865
43695,Run Liu,Tue May 31 00:00:00 CDT 2011,2,44344.8265
43696,Barbara Hoffman,Tue May 31 00:00:00 CDT 2011,2,472.3108
43697,Cole Watson,Tue May 31 00:00:00 CDT 2011,2,3953.9884
43698,Rachael Martinez,Tue May 31 00:00:00 CDT 2011,2,3756.989
43699,Sydney Wright,Tue May 31 00:00:00 CDT 2011,2,3756.989
43700,Ruben Prasad,Tue May 31 00:00:00 CDT 2011,2,772.5036
43701,Christy Zhu,Tue May 31 00:00:00 CDT 2011,2,3756.989
